Publikation;Erscheinungstag;Druckprodukt;Startzeit;Produktionsende;Geplante Auflage;Sektion;Papiername;Planungskommentar;?txt_PagesInBroadSheets;Struktur
AZ;2013-01-18;ME;2013-01-17 22:52:00;2013-01-17 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-01-18;KF;2013-01-17 23:39:00;2013-01-17 23:58:00;12300;F1;45 g - Standard;;;
Freitag, 18. Januar 2013
AZ;2013-01-18;BU;2013-01-18 00:13:00;2013-01-18 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-01-18;MO;2013-01-18 00:35:00;2013-01-18 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-01-18;KE;2013-01-18 01:05:00;2013-01-18 01:42:00;24300;F1;45 g - Standard;;;
MDG;2013-01-24;KM_E;2013-01-18 07:40:00;2013-01-18 08:02:00;29000;F1;45 g - Standard;;;
MDG;2013-01-24;KM_MUC;2013-01-18 08:17:00;2013-01-18 08:56:00;51000;F1;45 g - Standard;;;
MDG;2013-01-24;KM_A;2013-01-18 09:11:00;2013-01-18 10:59:00;143000;F1;45 g - Standard;;;
AZ;2013-01-19;AL_1;2013-01-18 15:30:00;2013-01-18 16:59:00;118000;F1;45 g - Standard;;;
AZ;2013-01-19;IS_9;2013-01-18 17:39:00;2013-01-18 17:54:00;19900;F1;45 g - Standard;;;
AZ;2013-01-19;ME_9;2013-01-18 18:09:00;2013-01-18 18:26:00;22600;F1;45 g - Standard;;;
AZ;2013-01-19;WE_9;2013-01-18 18:41:00;2013-01-18 18:49:00;9300;F1;45 g - Standard;;;
AZ;2013-01-19;FU_9;2013-01-18 19:04:00;2013-01-18 19:13:00;11300;F1;45 g - Standard;;;
AZ;2013-01-19;KF_9;2013-01-18 19:28:00;2013-01-18 19:38:00;13100;F1;45 g - Standard;;;
AZ;2013-01-19;BU_9;2013-01-18 19:53:00;2013-01-18 19:57:00;4400;F1;45 g - Standard;;;
AZ;2013-01-19;KE_9;2013-01-18 20:12:00;2013-01-18 20:33:00;27000;F1;45 g - Standard;;;
AZ;2013-01-19;MO_9;2013-01-18 20:48:00;2013-01-18 20:56:00;10200;F1;45 g - Standard;;;
AZ;2013-01-19;WE;2013-01-18 21:11:00;2013-01-18 21:25:00;9300;F1;45 g - Standard;;;
AZ;2013-01-19;FU;2013-01-18 21:40:00;2013-01-18 21:57:00;11300;F1;45 g - Standard;;;
AZ;2013-01-19;IS;2013-01-18 22:12:00;2013-01-18 22:42:00;19900;F1;45 g - Standard;;;
AZ;2013-01-19;ME;2013-01-18 22:57:00;2013-01-18 23:31:00;22600;F1;45 g - Standard;;;
AZ;2013-01-19;KF;2013-01-18 23:46:00;2013-01-19 00:06:00;13100;F1;45 g - Standard;;;
Samstag, 19. Januar 2013
AZ;2013-01-19;MO;2013-01-19 00:21:00;2013-01-19 00:37:00;10200;F1;45 g - Standard;;;
AZ;2013-01-19;BU;2013-01-19 00:52:00;2013-01-19 00:59:00;4400;F1;45 g - Standard;;;
AZ;2013-01-19;KE;2013-01-19 01:14:00;2013-01-19 01:55:00;27000;F1;45 g - Standard;;;
Sonntag, 20. Januar 2013
AZ;2013-01-21;WE;2013-01-20 21:10:00;2013-01-20 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-01-21;FU;2013-01-20 21:38:00;2013-01-20 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-01-21;IS;2013-01-20 22:09:00;2013-01-20 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-01-21;ME;2013-01-20 22:52:00;2013-01-20 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-01-21;KF;2013-01-20 23:39:00;2013-01-20 23:58:00;12300;F1;45 g - Standard;;;
TEST;2013-01-20;SO;2013-01-20 12:01:00;2013-01-20 12:02:00;1;F2;45 g - Standard;;;
Montag, 21. Januar 2013
AZ;2013-01-21;BU;2013-01-21 00:13:00;2013-01-21 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-01-21;MO;2013-01-21 00:35:00;2013-01-21 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-01-21;KE;2013-01-21 01:05:00;2013-01-21 01:42:00;24300;F1;45 g - Standard;;;
MDG;2013-01-24;KM_B;2013-01-21 07:44:00;2013-01-21 10:48:00;245000;F1;45 g - Standard;;;
AZ;2013-01-22;WE;2013-01-21 21:10:00;2013-01-21 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-01-22;FU;2013-01-21 21:38:00;2013-01-21 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-01-22;IS;2013-01-21 22:09:00;2013-01-21 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-01-22;ME;2013-01-21 22:52:00;2013-01-21 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-01-22;KF;2013-01-21 23:39:00;2013-01-21 23:58:00;12300;F1;45 g - Standard;;;
Dienstag, 22. Januar 2013
AZ;2013-01-22;BU;2013-01-22 00:13:00;2013-01-22 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-01-22;MO;2013-01-22 00:35:00;2013-01-22 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-01-22;KE;2013-01-22 01:05:00;2013-01-22 01:42:00;24300;F1;45 g - Standard;;;
WA;2013-01-23;EFU;2013-01-22 14:10:00;2013-01-22 14:50:00;26000;F1;45 g - Standard;;;
WA;2013-01-23;EIS;2013-01-22 15:05:00;2013-01-22 16:01:00;37000;F1;45 g - Standard;;;
AZ;2013-01-23;WE;2013-01-22 21:10:00;2013-01-22 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-01-23;FU;2013-01-22 21:38:00;2013-01-22 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-01-23;IS;2013-01-22 22:09:00;2013-01-22 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-01-23;ME;2013-01-22 22:52:00;2013-01-22 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-01-23;KF;2013-01-22 23:39:00;2013-01-23 00:16:00;24300;F1;45 g - Standard;;;
Mittwoch, 23. Januar 2013
AZ;2013-01-23;BU;2013-01-23 00:31:00;2013-01-23 00:38:00;4200;F1;45 g - Standard;;;
AZ;2013-01-23;MO;2013-01-23 00:53:00;2013-01-23 01:08:00;9700;F1;45 g - Standard;;;
AZ;2013-01-23;KE;2013-01-23 01:23:00;2013-01-23 02:00:00;24300;F1;45 g - Standard;;;
WA;2013-01-24;EKE;2013-01-23 10:10:00;2013-01-23 10:53:00;57000;F1;45 g - Standard;;;
WA;2013-01-24;EKF;2013-01-23 11:08:00;2013-01-23 11:54:00;61000;F1;45 g - Standard;;;
WA;2013-01-24;EME;2013-01-23 12:09:00;2013-01-23 12:46:00;49000;F1;45 g - Standard;;;
MDG;2013-01-25;Papst;2013-01-23 16:10:00;2013-01-23 16:26:00;10000;F1;52 g - UPM Brite 69C;;;
AZ;2013-01-24;WE;2013-01-23 21:10:00;2013-01-23 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-01-24;FU;2013-01-23 21:38:00;2013-01-23 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-01-24;IS;2013-01-23 22:09:00;2013-01-23 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-01-24;ME;2013-01-23 22:52:00;2013-01-23 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-01-24;KF;2013-01-23 23:39:00;2013-01-24 00:16:00;24300;F1;45 g - Standard;;;
Donnerstag, 24. Januar 2013
AZ;2013-01-24;BU;2013-01-24 00:31:00;2013-01-24 00:38:00;4200;F1;45 g - Standard;;;
AZ;2013-01-24;KE;2013-01-24 00:53:00;2013-01-24 01:30:00;24300;F1;45 g - Standard;;;
AZ;2013-01-24;MO;2013-01-24 01:45:00;2013-01-24 02:00:00;9700;F1;45 g - Standard;;;
WA;2013-01-26;ESA_KE;2013-01-24 16:40:00;2013-01-24 17:30:00;33000;F1;45 g - Standard;;;
WA;2013-01-26;ESA;2013-01-24 17:45:00;2013-01-24 19:47:00;81000;F1;45 g - Standard;;;
AZ;2013-01-25;WE;2013-01-24 21:10:00;2013-01-24 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-01-25;FU;2013-01-24 21:38:00;2013-01-24 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-01-25;IS;2013-01-24 22:09:00;2013-01-24 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-01-25;ME;2013-01-24 22:52:00;2013-01-24 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-01-25;KF;2013-01-24 23:39:00;2013-01-24 23:58:00;12300;F1;45 g - Standard;;;
Freitag, 25. Januar 2013
AZ;2013-01-25;BU;2013-01-25 00:13:00;2013-01-25 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-01-25;MO;2013-01-25 00:35:00;2013-01-25 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-01-25;KE;2013-01-25 01:05:00;2013-01-25 01:42:00;24300;F1;45 g - Standard;;;
MDG;2013-01-31;KM_E;2013-01-25 07:40:00;2013-01-25 08:02:00;29000;F1;45 g - Standard;;;
MDG;2013-01-31;KM_MUC;2013-01-25 08:17:00;2013-01-25 08:56:00;51000;F1;45 g - Standard;;;
MDG;2013-01-31;KM_A;2013-01-25 09:11:00;2013-01-25 10:59:00;143000;F1;45 g - Standard;;;
AZ;2013-01-26;AL_1;2013-01-25 15:30:00;2013-01-25 16:59:00;118000;F1;45 g - Standard;;;
AZ;2013-01-26;IS_9;2013-01-25 17:39:00;2013-01-25 17:54:00;19900;F1;45 g - Standard;;;
AZ;2013-01-26;ME_9;2013-01-25 18:09:00;2013-01-25 18:26:00;22600;F1;45 g - Standard;;;
AZ;2013-01-26;WE_9;2013-01-25 18:41:00;2013-01-25 18:49:00;9300;F1;45 g - Standard;;;
AZ;2013-01-26;FU_9;2013-01-25 19:04:00;2013-01-25 19:13:00;11300;F1;45 g - Standard;;;
AZ;2013-01-26;KF_9;2013-01-25 19:28:00;2013-01-25 19:38:00;13100;F1;45 g - Standard;;;
AZ;2013-01-26;BU_9;2013-01-25 19:53:00;2013-01-25 19:57:00;4400;F1;45 g - Standard;;;
AZ;2013-01-26;KE_9;2013-01-25 20:12:00;2013-01-25 20:33:00;27000;F1;45 g - Standard;;;
AZ;2013-01-26;MO_9;2013-01-25 20:48:00;2013-01-25 20:56:00;10200;F1;45 g - Standard;;;
AZ;2013-01-26;WE;2013-01-25 21:11:00;2013-01-25 21:25:00;9300;F1;45 g - Standard;;;
AZ;2013-01-26;FU;2013-01-25 21:40:00;2013-01-25 21:57:00;11300;F1;45 g - Standard;;;
AZ;2013-01-26;IS;2013-01-25 22:12:00;2013-01-25 22:42:00;19900;F1;45 g - Standard;;;
AZ;2013-01-26;ME;2013-01-25 22:57:00;2013-01-25 23:31:00;22600;F1;45 g - Standard;;;
AZ;2013-01-26;KF;2013-01-25 23:46:00;2013-01-26 00:06:00;13100;F1;45 g - Standard;;;
Samstag, 26. Januar 2013
AZ;2013-01-26;MO;2013-01-26 00:21:00;2013-01-26 00:37:00;10200;F1;45 g - Standard;;;
AZ;2013-01-26;BU;2013-01-26 00:52:00;2013-01-26 00:59:00;4400;F1;45 g - Standard;;;
AZ;2013-01-26;KE;2013-01-26 01:14:00;2013-01-26 01:55:00;27000;F1;45 g - Standard;;;
Sonntag, 27. Januar 2013
AZ;2013-01-28;WE;2013-01-27 21:10:00;2013-01-27 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-01-28;FU;2013-01-27 21:38:00;2013-01-27 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-01-28;IS;2013-01-27 22:09:00;2013-01-27 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-01-28;ME;2013-01-27 22:52:00;2013-01-27 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-01-28;KF;2013-01-27 23:39:00;2013-01-27 23:58:00;12300;F1;45 g - Standard;;;
TEST;2013-01-27;SO;2013-01-27 12:01:00;2013-01-27 12:02:00;1;F2;45 g - Standard;;;
Montag, 28. Januar 2013
AZ;2013-01-28;BU;2013-01-28 00:13:00;2013-01-28 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-01-28;MO;2013-01-28 00:35:00;2013-01-28 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-01-28;KE;2013-01-28 01:05:00;2013-01-28 01:42:00;24300;F1;45 g - Standard;;;
MDG;2013-01-31;KM_F;2013-01-28 07:10:00;2013-01-28 07:29:00;25124;F1;45 g - Standard;;;
MDG;2013-01-31;KM_B;2013-01-28 07:44:00;2013-01-28 10:48:00;245000;F1;45 g - Standard;;;
MDG;2013-01-29;Live;2013-01-28 14:40:00;2013-01-28 14:56:00;10000;F1;45 g - Standard;;;
AZ;2013-01-29;WE;2013-01-28 21:10:00;2013-01-28 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-01-29;FU;2013-01-28 21:38:00;2013-01-28 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-01-29;IS;2013-01-28 22:09:00;2013-01-28 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-01-29;ME;2013-01-28 22:52:00;2013-01-28 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-01-29;KF;2013-01-28 23:39:00;2013-01-28 23:58:00;12300;F1;45 g - Standard;;;
Dienstag, 29. Januar 2013
AZ;2013-01-29;BU;2013-01-29 00:13:00;2013-01-29 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-01-29;MO;2013-01-29 00:35:00;2013-01-29 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-01-29;KE;2013-01-29 01:05:00;2013-01-29 01:42:00;24300;F1;45 g - Standard;;;
MDG;2013-01-31;Saturn;2013-01-29 12:10:00;2013-01-29 13:20:00;92000;F1;45 g - Standard;;;
WA;2013-01-30;EFU;2013-01-29 14:10:00;2013-01-29 14:50:00;26000;F1;45 g - Standard;;;
WA;2013-01-30;EIS;2013-01-29 15:05:00;2013-01-29 16:01:00;37000;F1;45 g - Standard;;;
AZ;2013-01-30;WE;2013-01-29 21:10:00;2013-01-29 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-01-30;FU;2013-01-29 21:38:00;2013-01-29 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-01-30;IS;2013-01-29 22:09:00;2013-01-29 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-01-30;ME;2013-01-29 22:52:00;2013-01-29 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-01-30;KF;2013-01-29 23:39:00;2013-01-30 00:16:00;24300;F1;45 g - Standard;;;
Mittwoch, 30. Januar 2013
AZ;2013-01-30;BU;2013-01-30 00:31:00;2013-01-30 00:38:00;4200;F1;45 g - Standard;;;
AZ;2013-01-30;MO;2013-01-30 00:53:00;2013-01-30 01:08:00;9700;F1;45 g - Standard;;;
AZ;2013-01-30;KE;2013-01-30 01:23:00;2013-01-30 02:00:00;24300;F1;45 g - Standard;;;
WA;2013-01-31;EKE;2013-01-30 10:10:00;2013-01-30 10:53:00;57000;F1;45 g - Standard;;;
WA;2013-01-31;EKF;2013-01-30 11:08:00;2013-01-30 11:54:00;61000;F1;45 g - Standard;;;
WA;2013-01-31;EME;2013-01-30 12:09:00;2013-01-30 12:46:00;49000;F1;45 g - Standard;;;
MDG;2013-02-01;Papst;2013-01-30 16:10:00;2013-01-30 16:26:00;10000;F1;52 g - UPM Brite 69C;;;
AZ;2013-01-31;WE;2013-01-30 21:10:00;2013-01-30 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-01-31;FU;2013-01-30 21:38:00;2013-01-30 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-01-31;IS;2013-01-30 22:09:00;2013-01-30 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-01-31;ME;2013-01-30 22:52:00;2013-01-30 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-01-31;KF;2013-01-30 23:39:00;2013-01-31 00:16:00;24300;F1;45 g - Standard;;;
Donnerstag, 31. Januar 2013
AZ;2013-01-31;BU;2013-01-31 00:31:00;2013-01-31 00:38:00;4200;F1;45 g - Standard;;;
AZ;2013-01-31;KE;2013-01-31 00:53:00;2013-01-31 01:30:00;24300;F1;45 g - Standard;;;
AZ;2013-01-31;MO;2013-01-31 01:45:00;2013-01-31 02:00:00;9700;F1;45 g - Standard;;;
WA;2013-02-02;ESA_KE;2013-01-31 16:40:00;2013-01-31 17:30:00;33000;F1;45 g - Standard;;;
WA;2013-02-02;ESA;2013-01-31 17:45:00;2013-01-31 19:47:00;81000;F1;45 g - Standard;;;
AZ;2013-02-01;WE;2013-01-31 21:10:00;2013-01-31 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-02-01;FU;2013-01-31 21:38:00;2013-01-31 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-02-01;IS;2013-01-31 22:09:00;2013-01-31 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-02-01;ME;2013-01-31 22:52:00;2013-01-31 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-02-01;KF;2013-01-31 23:39:00;2013-01-31 23:58:00;12300;F1;45 g - Standard;;;
Freitag, 1. Februar 2013
AZ;2013-02-01;BU;2013-02-01 00:13:00;2013-02-01 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-02-01;MO;2013-02-01 00:35:00;2013-02-01 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-02-01;KE;2013-02-01 01:05:00;2013-02-01 01:42:00;24300;F1;45 g - Standard;;;
MDG;2013-02-07;KM_E;2013-02-01 07:40:00;2013-02-01 08:02:00;29000;F1;45 g - Standard;;;
MDG;2013-02-07;KM_MUC;2013-02-01 08:17:00;2013-02-01 08:56:00;51000;F1;45 g - Standard;;;
MDG;2013-02-07;KM_A;2013-02-01 09:11:00;2013-02-01 10:59:00;143000;F1;45 g - Standard;;;
AZ;2013-02-02;AL_1;2013-02-01 15:30:00;2013-02-01 16:59:00;118000;F1;45 g - Standard;;;
AZ;2013-02-02;IS_9;2013-02-01 17:39:00;2013-02-01 17:54:00;19900;F1;45 g - Standard;;;
AZ;2013-02-02;ME_9;2013-02-01 18:09:00;2013-02-01 18:26:00;22600;F1;45 g - Standard;;;
AZ;2013-02-02;WE_9;2013-02-01 18:41:00;2013-02-01 18:49:00;9300;F1;45 g - Standard;;;
AZ;2013-02-02;FU_9;2013-02-01 19:04:00;2013-02-01 19:13:00;11300;F1;45 g - Standard;;;
AZ;2013-02-02;KF_9;2013-02-01 19:28:00;2013-02-01 19:38:00;13100;F1;45 g - Standard;;;
AZ;2013-02-02;BU_9;2013-02-01 19:53:00;2013-02-01 19:57:00;4400;F1;45 g - Standard;;;
AZ;2013-02-02;KE_9;2013-02-01 20:12:00;2013-02-01 20:33:00;27000;F1;45 g - Standard;;;
AZ;2013-02-02;MO_9;2013-02-01 20:48:00;2013-02-01 20:56:00;10200;F1;45 g - Standard;;;
AZ;2013-02-02;WE;2013-02-01 21:11:00;2013-02-01 21:25:00;9300;F1;45 g - Standard;;;
AZ;2013-02-02;FU;2013-02-01 21:40:00;2013-02-01 21:57:00;11300;F1;45 g - Standard;;;
AZ;2013-02-02;IS;2013-02-01 22:12:00;2013-02-01 22:42:00;19900;F1;45 g - Standard;;;
AZ;2013-02-02;ME;2013-02-01 22:57:00;2013-02-01 23:31:00;22600;F1;45 g - Standard;;;
AZ;2013-02-02;KF;2013-02-01 23:46:00;2013-02-02 00:06:00;13100;F1;45 g - Standard;;;
Samstag, 2. Februar 2013
AZ;2013-02-02;MO;2013-02-02 00:21:00;2013-02-02 00:37:00;10200;F1;45 g - Standard;;;
AZ;2013-02-02;BU;2013-02-02 00:52:00;2013-02-02 00:59:00;4400;F1;45 g - Standard;;;
AZ;2013-02-02;KE;2013-02-02 01:14:00;2013-02-02 01:55:00;27000;F1;45 g - Standard;;;
Sonntag, 3. Februar 2013
AZ;2013-02-04;WE;2013-02-03 21:10:00;2013-02-03 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-02-04;FU;2013-02-03 21:38:00;2013-02-03 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-02-04;IS;2013-02-03 22:09:00;2013-02-03 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-02-04;ME;2013-02-03 22:52:00;2013-02-03 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-02-04;KF;2013-02-03 23:39:00;2013-02-03 23:58:00;12300;F1;45 g - Standard;;;
TEST;2013-02-03;SO;2013-02-03 12:01:00;2013-02-03 12:02:00;1;F2;45 g - Standard;;;
Montag, 4. Februar 2013
AZ;2013-02-04;BU;2013-02-04 00:13:00;2013-02-04 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-02-04;MO;2013-02-04 00:35:00;2013-02-04 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-02-04;KE;2013-02-04 01:05:00;2013-02-04 01:42:00;24300;F1;45 g - Standard;;;
MDG;2013-02-07;KM_B;2013-02-04 07:44:00;2013-02-04 10:48:00;245000;F1;45 g - Standard;;;
AZ;2013-02-05;WE;2013-02-04 21:10:00;2013-02-04 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-02-05;FU;2013-02-04 21:38:00;2013-02-04 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-02-05;IS;2013-02-04 22:09:00;2013-02-04 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-02-05;ME;2013-02-04 22:52:00;2013-02-04 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-02-05;KF;2013-02-04 23:39:00;2013-02-04 23:58:00;12300;F1;45 g - Standard;;;
Dienstag, 5. Februar 2013
AZ;2013-02-05;BU;2013-02-05 00:13:00;2013-02-05 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-02-05;MO;2013-02-05 00:35:00;2013-02-05 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-02-05;KE;2013-02-05 01:05:00;2013-02-05 01:42:00;24300;F1;45 g - Standard;;;
MDG;2013-02-07;Saturn;2013-02-05 12:10:00;2013-02-05 13:20:00;92000;F1;45 g - Standard;;;
WA;2013-02-06;EFU;2013-02-05 14:10:00;2013-02-05 14:50:00;26000;F1;45 g - Standard;;;
WA;2013-02-06;EIS;2013-02-05 15:05:00;2013-02-05 16:01:00;37000;F1;45 g - Standard;;;
AZ;2013-02-06;WE;2013-02-05 21:10:00;2013-02-05 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-02-06;FU;2013-02-05 21:38:00;2013-02-05 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-02-06;IS;2013-02-05 22:09:00;2013-02-05 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-02-06;ME;2013-02-05 22:52:00;2013-02-05 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-02-06;KF;2013-02-05 23:39:00;2013-02-06 00:16:00;24300;F1;45 g - Standard;;;
Mittwoch, 6. Februar 2013
AZ;2013-02-06;BU;2013-02-06 00:31:00;2013-02-06 00:38:00;4200;F1;45 g - Standard;;;
AZ;2013-02-06;MO;2013-02-06 00:53:00;2013-02-06 01:08:00;9700;F1;45 g - Standard;;;
AZ;2013-02-06;KE;2013-02-06 01:23:00;2013-02-06 02:00:00;24300;F1;45 g - Standard;;;
WA;2013-02-07;EKE;2013-02-06 10:10:00;2013-02-06 10:53:00;57000;F1;45 g - Standard;;;
WA;2013-02-07;EKF;2013-02-06 11:08:00;2013-02-06 11:54:00;61000;F1;45 g - Standard;;;
WA;2013-02-07;EME;2013-02-06 12:09:00;2013-02-06 12:46:00;49000;F1;45 g - Standard;;;
MDG;2013-02-08;Papst;2013-02-06 16:10:00;2013-02-06 16:26:00;10000;F1;52 g - UPM Brite 69C;;;
AZ;2013-02-07;WE;2013-02-06 21:10:00;2013-02-06 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-02-07;FU;2013-02-06 21:38:00;2013-02-06 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-02-07;IS;2013-02-06 22:09:00;2013-02-06 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-02-07;ME;2013-02-06 22:52:00;2013-02-06 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-02-07;KF;2013-02-06 23:39:00;2013-02-07 00:16:00;24300;F1;45 g - Standard;;;
Donnerstag, 7. Februar 2013
AZ;2013-02-07;BU;2013-02-07 00:31:00;2013-02-07 00:38:00;4200;F1;45 g - Standard;;;
AZ;2013-02-07;KE;2013-02-07 00:53:00;2013-02-07 01:30:00;24300;F1;45 g - Standard;;;
AZ;2013-02-07;MO;2013-02-07 01:45:00;2013-02-07 02:00:00;9700;F1;45 g - Standard;;;
WA;2013-02-09;ESA_KE;2013-02-07 16:40:00;2013-02-07 17:30:00;33000;F1;45 g - Standard;;;
WA;2013-02-09;ESA;2013-02-07 17:45:00;2013-02-07 19:47:00;81000;F1;45 g - Standard;;;
AZ;2013-02-08;WE;2013-02-07 21:10:00;2013-02-07 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-02-08;FU;2013-02-07 21:38:00;2013-02-07 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-02-08;IS;2013-02-07 22:09:00;2013-02-07 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-02-08;ME;2013-02-07 22:52:00;2013-02-07 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-02-08;KF;2013-02-07 23:39:00;2013-02-07 23:58:00;12300;F1;45 g - Standard;;;
Freitag, 8. Februar 2013
AZ;2013-02-08;BU;2013-02-08 00:13:00;2013-02-08 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-02-08;MO;2013-02-08 00:35:00;2013-02-08 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-02-08;KE;2013-02-08 01:05:00;2013-02-08 01:42:00;24300;F1;45 g - Standard;;;
MDG;2013-02-14;KM_E;2013-02-08 07:40:00;2013-02-08 08:02:00;29000;F1;45 g - Standard;;;
MDG;2013-02-14;KM_MUC;2013-02-08 08:17:00;2013-02-08 08:42:00;32000;F1;45 g - Standard;;;
MDG;2013-02-14;KM_GAP;2013-02-08 08:57:00;2013-02-08 09:12:00;19000;F1;45 g - Standard;;;
MDG;2013-02-14;KM_A;2013-02-08 09:27:00;2013-02-08 11:15:00;143000;F1;45 g - Standard;;;
AZ;2013-02-09;AL_1;2013-02-08 15:30:00;2013-02-08 16:59:00;118000;F1;45 g - Standard;;;
AZ;2013-02-09;IS_9;2013-02-08 17:39:00;2013-02-08 17:54:00;19900;F1;45 g - Standard;;;
AZ;2013-02-09;ME_9;2013-02-08 18:09:00;2013-02-08 18:26:00;22600;F1;45 g - Standard;;;
AZ;2013-02-09;WE_9;2013-02-08 18:41:00;2013-02-08 18:49:00;9300;F1;45 g - Standard;;;
AZ;2013-02-09;FU_9;2013-02-08 19:04:00;2013-02-08 19:13:00;11300;F1;45 g - Standard;;;
AZ;2013-02-09;KF_9;2013-02-08 19:28:00;2013-02-08 19:38:00;13100;F1;45 g - Standard;;;
AZ;2013-02-09;BU_9;2013-02-08 19:53:00;2013-02-08 19:57:00;4400;F1;45 g - Standard;;;
AZ;2013-02-09;KE_9;2013-02-08 20:12:00;2013-02-08 20:33:00;27000;F1;45 g - Standard;;;
AZ;2013-02-09;MO_9;2013-02-08 20:48:00;2013-02-08 20:56:00;10200;F1;45 g - Standard;;;
AZ;2013-02-09;WE;2013-02-08 21:11:00;2013-02-08 21:25:00;9300;F1;45 g - Standard;;;
AZ;2013-02-09;FU;2013-02-08 21:40:00;2013-02-08 21:57:00;11300;F1;45 g - Standard;;;
AZ;2013-02-09;IS;2013-02-08 22:12:00;2013-02-08 22:42:00;19900;F1;45 g - Standard;;;
